nama_produk,harga_produk,penjual,lokasi_toko,jumlah_terjual,rating_produk
Sosis Kanzler - Beef Cocktail Sausage - 500 gr,Rp52.000,King Fatih Shop,Jakarta Timur,20 terjual,5.0
kanzler Nugget Crispy Chicken nugget Ayam Renyah 450gr,Rp43.000,ZhafiraOnlineShop,Jakarta Utara,8 terjual,5.0
KANZLER Smoked Beef 250 gr,Rp34.000,Dilla Frozen Food,Bekasi,100+ terjual,4.9
KANZLER SINGLES SOSIS 65G ALL VARIAN,Rp9.900,Al-Kawtsar,Palembang,15 terjual,5.0
Kanzler Premium Sosis | Garlic Frankfurter 300gr,Rp43.225,Kuka Kuka Meat Shop,Jakarta Utara,21 terjual,5.0
Sosis Kanzler Blackpepper Frankfurter Beef Sausage 300gr,Rp39.900,Bliss Kitchen Jaksel,Jakarta Pusat,750+ terjual,5.0
Kanzler Beef Cocktail Sausage Sosis Sapi Kanzler 500gr,Rp55.000,DELI FROZZ,Jakarta Utara,19 terjual,5.0
Kanzler Garlic Frankfurter 300gram X 3 Bungkus,Rp133.000,Indospirits Retailindo Sunter,Jakarta Utara,5 terjual,5.0
Kanzler Crispy Chicken Nugget Ayam Renyah 450gr,Rp45.000,DELI FROZZ,Jakarta Utara,20 terjual,5.0
Kanzler Garlic Frankfurter 300 gr,Rp36.204,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
Kanzler Chicken Nugget Original 450gram X 1 Bungkus,Rp40.000,Indospirits Retailindo Sunter,Jakarta Utara,4 terjual,5.0
Kanzler Sosis Blackpepper Frankfurter 6s 300 Gr,Rp44.000,RBH FROZEN,Tangerang Selatan,,
Kanzler Cheese Coctail 500gr,Rp50.900,Rezeki Frozen,Jakarta Utara,16 terjual,5.0
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr - 1PCS,Rp47.900,Bliss Kitchen Jaksel,Jakarta Barat,1rb+ terjual,4.9
Chicken nuget crispy kanzler,Rp49.000,TOKO MMTC,Kab. Deli Serdang,4 terjual,5.0
Sosis Kanzler Sosis sapi kanzler Sosis Bockwurst Kanzler 360g,Rp43.000,SinarMurni,Jakarta Pusat,100+ terjual,5.0
Kanzler crispy chicken nugget 450gr frozen food bandung,Rp42.800,Moojok Lestari,Kab. Bandung,21 terjual,5.0
KANZLER CHICKEN CORDON BLEU - 300 GR - BRONTZ JOGJA,Rp47.900,BRONTZ JOGJA,Yogyakarta,40+ terjual,5.0
Kanzler Chicken Cordon Bleu | Katsu Ayam Isi Keju Smoked Beef (300 gr),Rp48.500,Hijrahfood Meatshop Bogor Selatan,Bogor,12 terjual,5.0
Sosis Kanzler Cheese Frankfurter 360gr,Rp49.900,Rezeki Frozen,Jakarta Utara,10 terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 250gr - 250GR 1PCS,Rp29.900,Bliss Kitchen,Bandung,750+ terjual,5.0
Kanzler Nugget Crispy 450Gram,Rp48.000,ABDILLAH_DAGING,Tangerang,2 terjual,
Sosis Kanzler Bockwurst Beef Sausage 360gr,Rp43.900,Bliss Kitchen Jaksel,Jakarta Barat,500+ terjual,5.0
Sosis Kanzler Cheese Frankfurter 360gr,Rp49.000,ABDILLAH_DAGING,Tangerang,3 terjual,5.0
kanzler beef cocktail sausage 250gr,Rp26.480,the winni's shop,Jakarta Timur,60+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450GR,Rp45.000,Mars_Frozen Food,Tangerang,50+ terjual,5.0
sosis kanzler singles keju 65gr 1 dus isi 12pcs,Rp88.888,Cemerlang Teknik,Tangerang,60+ terjual,5.0
Kanzler Nugget Ayam 450gr,Rp46.000,warung putra,Tangerang,29 terjual,5.0
kanzler crispy chicken nugget 450gr / Nugget Ayam / Naget Bubble,Rp41.500,Racik Indonesia,Bandung,9 terjual,5.0
Kanzler Sosis Beef Cocktail 250gr,Rp26.000,Toko Atmira,Tangerang Selatan,1 terjual,5.0
Sosis Kanzler Singles 65gr / sosis anak / sosis anti GTM,Rp7.999,Tummytiff,Kab. Tangerang,1rb+ terjual,4.8
kanzler garlic frankfurter 300 gr,Rp34.000,AZEINN,Jakarta Selatan,250+ terjual,5.0
Chicken Nugget Crispy Dengan Crispy Bubble Crumb Merk Kanzler,Rp47.500,Malang Cemal Cemil & Depo Importir,Malang,100+ terjual,5.0
KANZLER SOSIS CHEESE FRANKFURTER / SOSIS SAPI & AYAM RASA KEJU 1KG,Rp127.000,Lancar FreshMart,Jakarta Utara,100+ terjual,5.0
Kanzler Bockwurst Sausage Sosis Sapi dan Ayam 360gr,Rp44.000,DELI FROZZ,Jakarta Utara,14 terjual,5.0
Sosis Kanzler Beef Black Pepper Frankfurter 300gr,Rp43.000,ABDILLAH_DAGING,Tangerang,,
Sosis Kanzler Bockwurst Beef Sausage 360gr,Rp43.900,Bliss Kitchen,Bandung,100+ terjual,5.0
Kanzler Cheese Frankfurter Sausage Sosis Sapi dan Ayam Keju Kanzler ,Rp48.000,DELI FROZZ,Jakarta Utara,13 terjual,5.0
Sosis Kanzler Beef Cocktail 250gr,Rp33.000,ABDILLAH_DAGING,Tangerang,3 terjual,4.0
KANZLER SMOKED BEEF 250gr / 250 gr,Rp33.900,Wiralel,Tangerang,100+ terjual,5.0
KANZLER CHICKEN NUGET CRISPY 450gr,Rp43.000,Griya Barokah Food (Frozen food),Surabaya,40+ terjual,5.0
"Beef Cocktail Original, 250 gram, Kanzler",Rp28.000,MANDIRIMAJUJAYA,Tangerang Selatan,17 terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450 GR,Rp38.499,astha store 2,Jakarta Timur,30+ terjual,5.0
KANZLER CHIKEN CORDON BLUE,Rp43.950,daffadilfa shopp,Depok,40+ terjual,4.9
kanzler chicken cordon bleu 300gr,Rp46.000,Maleber Frozen,Bandung,40+ terjual,5.0
Kanzler sosis cocktail/beef cocktail kanzler 250gr,Rp28.000,gerai nuget,Bekasi,750+ terjual,5.0
Kanzler Sosis Singles Mini 65gr,Rp8.950,Alsyaka Frozen&Dairy Semarang,Semarang,12 terjual,5.0
KANZLER SOSIS SAPI COCKTAIL / BEEF COCKTAIL SAUSAGE 250GR,Rp28.000,Lancar FreshMart,Jakarta Utara,500+ terjual,4.9
KANZLER FRANKFURTER COCKTAIL 500GR / KANZLER SOSIS AYAM 500GR,Rp47.500,Lancar FreshMart,Jakarta Utara,100+ terjual,4.9
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr - 1PCS,Rp47.900,Bliss Kitchen Tangerang,Tangerang,100+ terjual,5.0
Sosis premium kanzler beef cocktail 500gr / kanzler beef cocktail - 500gr,Rp52.900,Multi food jakarta,Jakarta Utara,1rb+ terjual,4.9
Sosis Beef Cocktail Kanzler / Sosis Sapi 500gr,Rp55.900,Ratu Daging Bekasi,Bekasi,100+ terjual,4.8
Sosis Kanzler Beef Cocktail 250gr,Rp33.000,Aneka_Daging,Tangerang,5 terjual,5.0
kanzler beef cocktail 250 gram/sosis sapi,Rp27.500,Ara Frozen,Jakarta Timur,3 terjual,5.0
kanzler crispy chicken nugget,Rp46.000,Vitta Frozen Food Jogja,Kab. Sleman,90+ terjual,5.0
BOCKWURST SAUSAGE KANZLER 360GR / 5PCS SOSIS SAPI HALAL,Rp42.925,LatteBless,Jakarta Selatan,100+ terjual,5.0
Kanzler Crispy Chicken Nugget,Rp37.000,Madidou,Tangerang Selatan,4 terjual,
Nugget Kanzler Crispy Chicken 450gr,Rp45.000,SAY Frozen Food,Jakarta Timur,7 terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp40.500,Frozen dlima,Jakarta Timur,9 terjual,5.0
Kanzler Cheese Cocktail 500 gram,Rp43.500,PopulerCollection,Surabaya,50+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gram,Rp55.000,ALBA FROZEN FOOD,Kab. Kediri,14 terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 500gr,Rp52.000,Akashimura,Jakarta Barat,70+ terjual,5.0
Kanzler Bakso Singles Original 48gr / Bakso siap makan,Rp7.499,Dapur C'Uwhie,Jakarta Barat,2rb+ terjual,4.9
Kanzler Cheese Frankfurter Sausage Sosis Sapi dan Ayam Keju Kanzler ,Rp48.000,DELI FROZZ,Jakarta Utara,13 terjual,5.0
KANZLER BEEF COCKTAIL 250gr / 250 gr SOSIS SAPI,Rp26.800,Wiralel,Tangerang,250+ terjual,5.0
Kanzler Sosis Beef Cocktail 1kg,Rp119.990,Master daging,Jakarta Utara,250+ terjual,5.0
Kanzler Cheese Cocktail Sausage | Sosis Breakfast Keju (500 gr),Rp47.000,Hijrahfood Meatshop Bekasi,Bekasi,100+ terjual,5.0
KANZLER Nugget Crispy,Rp52.500,Addar Frozen Food Jogja,Yogyakarta,100+ terjual,5.0
Kanzler Beef Cocktail 250 gram,Rp27.900,Dunia Freshmart,Jakarta Utara,27 terjual,4.8
sosis kanzler cheese cocktail 500gram,Rp46.000,tokoflashsalemodernland,Tangerang,100+ terjual,5.0
KANZLER SINGLES KEJU 65 GR - SOSIS,Rp9.050,Hypermart Cibubur Junction,Jakarta Timur,250+ terjual,5.0
kanzler sosis bockwurst 1kg,Rp127.000,AG_Dry3,Tangerang,100+ terjual,5.0
Kanzler Blackpepper Frankfurter Sosis Sapi Lada Hitam 300 g,Rp50.400,Diamond Supermarket,Jakarta Utara,24 terjual,5.0
Kanzler Garlic Frankfurter Sosis Sapi Ayam Rasa Bawang Putih 300 Gram,Rp36.000,Alanza Frozen Food,Tangerang Selatan,250+ terjual,5.0
Kanzler Sosis Sapi Cheese Frankfurter @360gr,Rp60.000,raja daging jaksel,Jakarta Selatan,100+ terjual,5.0
kanzler crispy chicken nugget 500g,Rp40.000,Cafe Frozen,Surabaya,100+ terjual,4.9
Kanzler Singles Bakso Hot / Bakso Keju / Bakso Original,Rp8.500,Popon Frozen Tangerang,Tangerang,28 terjual,5.0
Kanzler Premium Sosis | Garlic Frankfurter 300gr,Rp43.225,Kuka Kuka Shop,Jakarta Barat,30+ terjual,5.0
Sosis Kanzler Cheese Cocktail 500gr,Rp45.000,mulia frozen food,Surabaya,60+ terjual,5.0
kanzler chicken nugget,Rp37.500,Maleber Frozen,Bandung,500+ terjual,5.0
Chicken Nugget Kanzler Naget Ayam Crispy Bubble Crumb 450gr,Rp42.900,Abie Freshmart,Bandung,2 terjual,5.0
KANZLER CHEESE COCKTAIL 500gr - Sosis Ayam Keju Kanzler,Rp46.820,Disass Official,Yogyakarta,40+ terjual,5.0
Beef Cocktail Sausage KANZLER Sosis Sapi 500 GR,Rp58.000,Istana Frozen Mart 2,Bandung,4 terjual,
Frozen Food sosis Kanzler original - makanan beku sosis,Rp90.000,cinsshops,Jakarta Pusat,30+ terjual,5.0
Bockwurst Kanzler 14pcs 1kg Sosis Sapi & Ayam,Rp132.100,Citra Rasane Food,Jakarta Barat,250+ terjual,5.0
KANZLER BLACKPAPPER FRANKFURTER 300 GR - SOSIS,Rp55.500,Hypermart Pejaten Village,Jakarta Selatan,50+ terjual,5.0
kanzler Crispy Naget 450 gr,Rp38.000,Ahmad frozen food93,Jakarta Selatan,6 terjual,5.0
Kanzler Crispy Chicken Nugget | Naget Ayam Krispy Bubble Crumb (120gr),Rp12.900,Hijrahfood Meatshop Bogor Selatan,Bogor,28 terjual,5.0
Kanzler chicken cordon bleu / chicken cordon blue kanzler halal mui,Rp45.900,Multi food jakarta,Jakarta Utara,250+ terjual,4.9
sosis kanzler beef cocktail 250gr,Rp35.000,warung hasbi,Jakarta Timur,100+ terjual,4.9
Kanzler Sosis sapi beef cocktail 1kg / sosis sapi premium 1000gr - sosis sapi,Rp116.500,Multi food jakarta,Jakarta Utara,1rb+ terjual,4.9
Kanzler Beef Cocktail Sausage,Rp54.750,Just Beef,Tangerang Selatan,500+ terjual,5.0
sosis kanzler cheese cocktail 500gr,Rp55.000,warung hasbi,Jakarta Timur,100+ terjual,4.9
kanzler sosis beef cocktail - 500 gram,Rp65.000,WMS Meat Store,Tangerang,6 terjual,5.0
Sosis Daging Sapi Beef Cocktail Halal 500gram Frozen Food - Sibeku,Rp44.400,Sibeku Official Store,Jakarta Pusat,28 terjual,5.0
kanzler beef cocktail 250 gram/sosis sapi,Rp27.500,Ara Frozen,Jakarta Timur,3 terjual,5.0
Kanzler Sosis sapi beef cocktail 1kg / sosis sapi premium 1000gr - sosis sapi,Rp116.500,Multi food jakarta,Jakarta Utara,1rb+ terjual,4.9
DILAMO BEEF COCKTAIL SOSIS SAPI HALAL PREMIUM 500g,Rp37.990,Fresh Wagyu Bandung,Bandung,250+ terjual,5.0
Kanzler Beef Cocktail Sausage,Rp54.750,Just Beef,Tangerang Selatan,500+ terjual,5.0
kanzler beef cocktail 250gr,Rp27.000,P3nds Ponti,Jakarta Utara,12 terjual,5.0
KANZLER SINGLE 65 GR / SOSIS KANZLER SINGLE 65GR (ORIGINAL-KEJU),Rp8.000,Lancar FreshMart,Jakarta Utara,3rb+ terjual,5.0
kanzler crispy chiken nuget 450gr,Rp50.000,Regalia Food,Jakarta Timur,14 terjual,5.0
KANZLER CHEESE FRANKFURTER SOSIS 360 GR,Rp44.400,Madina Frost,Kab. Tangerang,100+ terjual,5.0
KANZLER Smoked Beef 250gr,Rp36.500,MONJIE'S,Bandung,100+ terjual,5.0
URUTAN beef cocktail (sosis sapi 1 meter) HALAL,Rp35.000,warung hasbi,Jakarta Timur,250+ terjual,4.8
kanzler sosis beef cocktail - 500 gram,Rp65.000,WMS Meat Store,Tangerang,6 terjual,5.0
Kanzler Beef Cocktail 500gr,Rp55.000,Toko Kuliner Jakpus,Jakarta Pusat,4 terjual,
Kanzler Sosis Beef Cocktail 250 gr,Rp30.000,Harish Food & Frozen,Kab. Bantul,,
Belmont/Akai Sosis Sapi Beef Cocktail Sausage 1 Kg,Rp72.000,Selios Meat Shop,Bekasi,,
Kanzler Sosis Beef Cocktail 500gr,Rp57.990,Master daging,Jakarta Utara,250+ terjual,4.9
kanzler beef cocktail 250gr,Rp29.000,Soefi Frozen Food,Surabaya,500+ terjual,5.0
Kanzler Beef Cocktail 500 gr Sosis,Rp54.000,Holis Frozen Food,Bandung,4 terjual,5.0
nugget kanzler crispy chicken,Rp43.000,Zhaya frozen food,Jakarta Timur,9 terjual,5.0
sosis Kanzler single,Rp7.700,KING DURIAN84,Depok,500+ terjual,4.9
Kanzler Cheese Frankfurter 360gr isi 5,Rp43.000,Elang Frozen,Bekasi,30+ terjual,5.0
Kanzler Nugget Cripsy Chicken Nugget 120 g,Rp15.500,Bos Sayur Buah,Jakarta Utara,2 terjual,5.0
Kanzler Chicken Cordon Bleu / Dada Ayam Isi Smoked Beef Cheese 300gr,Rp43.000,Toko Atmira,Tangerang Selatan,1 terjual,5.0
Kanzler Crispy Nuget Bubble Crumb Stik (BEST SELLER) 450 Gram,Rp49.999,Boci (Baso Aci) Kedamaian BDL,Bandar Lampung,14 terjual,
Kanzler Singles 65 gram,Rp8.000,Indah Frozen Food,Surabaya,250+ terjual,5.0
kanzler sosis beef cocktail,Rp69.000,Segar Laut Meat & Fish Supplier,Jakarta Barat,40+ terjual,5.0
Kanzler Beef Cocktail 250gr Best Seller,Rp30.875,Kuka Kuka Meat Shop Jaksel,Jakarta Selatan,50+ terjual,5.0
Akai Beef Cocktail 66 Pcs 1 Kg,Rp71.900,RBH FROZEN,Tangerang Selatan,2 terjual,5.0
Bavari Beef Cocktail Sausage / Sosis Cocktail Sapi 1 Kg,Rp130.000,ToserbaMerdekaTangsel,Tangerang Selatan,100+ terjual,5.0
Sosis Sapi Premium Cocktail Beef Breakfast Sausage Smoked 40 pcs,Rp80.000,DELI FROZZ,Jakarta Utara,100+ terjual,5.0
Kanzler Sosis Frankfurter Cocktail,Rp47.400,Juragan Daging Indonesia,Jakarta Selatan,250+ terjual,4.9
Kanzler Beef Cocktail Sausage 250gr,Rp27.500,JJ Frozen Food Mojosongo,Surakarta,5 terjual,5.0
promo sosis kanzler single,Rp7.550,Faliba,Kab. Tangerang,750+ terjual,4.8
Kanzler Beef Wiener Sausaege 360GR Sosis Sapi Wiener,Rp42.100,HokTung Mart,Jakarta Utara,90+ terjual,5.0
Kanzler Sosis Beef Cocktail 500gr,Rp56.500,Juragan Daging Indonesia,Jakarta Selatan,250+ terjual,5.0
Kanzler Chicken Nugget Series,Rp41.000,Meat House Official,Jakarta Selatan,19 terjual,5.0
Kanzler Beef Cocktail 250gr Best Seller,Rp30.875,Kuka Kuka Meat Shop Jaksel,Jakarta Selatan,50+ terjual,5.0
Crispy chicken nugget kanzler,Rp43.800,Humaira_okshop,Tangerang,250+ terjual,4.9
Sosis Beef Cocktail Kanzler / Sosis Sapi 500gr,Rp55.900,Ratu Daging Bekasi,Bekasi,100+ terjual,4.8
KANZLER SOSIS SINGLES 65g - ORIGINAL | KEJU | MINI | HOT,Rp7.777,deposusuofficial,Jakarta Barat,6rb+ terjual,5.0
AKAI BELMONT BEEF COCKTAIL ISI 66 PCS 1 KG,Rp78.500,ToserbaMerdekaTangsel,Tangerang Selatan,26 terjual,5.0
Sosis Beef Cocktail polos 500gr,Rp33.000,warung hasbi,Jakarta Timur,250+ terjual,4.8
kanzler sosis beef cocktail 500 gr,Rp50.000,Ara Frozen,Jakarta Timur,5 terjual,5.0
Suri Sosis Sapi Breakfast / Beef Cocktail Sausage,Rp33.000,Hijrahfood Meatshop Bekasi,Bekasi,50+ terjual,5.0
AROMA Beef cocktail sosis 250gr,Rp45.000,warung hasbi,Jakarta Timur,30+ terjual,5.0
Kanzler Crispy Nugget Stick 450gr,Rp42.000,Stanley frozen,Surabaya,5 terjual,5.0
Kanzler Beef Cocktail Sausage Sosis Sapi Kanzler 500gr,Rp55.000,DELI FROZZ,Jakarta Utara,19 terjual,5.0
Frozen food Sosis Kanzler Beef Coctail 250 grm,Rp27.500,cinsshops,Jakarta Pusat,30+ terjual,
"Kanzler Sosis Bockwurst 360gr, Halal",Rp59.900,Brother Meat Shop,Depok,100+ terjual,5.0
Kanzler Crispy Chicken Nugget Extra Meaty,Rp41.000,Kayesh Food,Tangerang Selatan,17 terjual,5.0
Baso sapi original Kanzler Bakso sapi Kanzler 1dus isi 12pack @ 4pc,Rp90.000,SinarMurni,Jakarta Pusat,90+ terjual,4.9
kanzler bakso hot singles - bakso kanzler spicy,Rp8.500,NeoStoreYogyakarta,Yogyakarta,1 terjual,
Kanzler Sosis Beef Cocktail 500 gr,Rp27.900,Alam_Seafood,Bekasi,50+ terjual,5.0
KANZLER BEEF COCKTAIL 1KG,Rp118.000,Gunung Batu Frozen Food,Bandung,100+ terjual,5.0
Kanzler Crispy Chicken Nugget 450g,Rp45.000,Sahaja Swalayan,Bandung,90+ terjual,5.0
KANZLER SOSIS JUMBO CHEESE BRATWURST SAUSAGE 360 GRAM ISI 5 PCS,Rp48.925,BINTAN Frozen Foods,Tangerang Selatan,70+ terjual,5.0
SMOKED BEEF - KANZLER - 1 KG - HARGA SPECIAL !,Rp130.000,Juragan Daging Indonesia,Jakarta Selatan,1rb+ terjual,4.9
Kanzler crispy chicken nugget 450 gram,Rp40.500,King's Annisa Frozen Food,Bekasi,30+ terjual,5.0
KANZLER NUGGET CRISPY 120GR,Rp23.000,FROZENFOOD 88,Surakarta,1 terjual,4.0
Kanzler Bockwurst Sausage Sosis Sapi dan Ayam 360gr,Rp44.000,DELI FROZZ,Jakarta Utara,14 terjual,5.0
kanzler sosis frankfuter coctail,Rp47.500,Hana Frozen Sentiong,Jakarta Pusat,5 terjual,5.0
sosis kanzler singles mini,Rp7.000,Clayrine24shop,Medan,100+ terjual,4.9
Sosis Kanzler Sosis sapi kanzler Sosis Beef Blackpepper Frankfurter300,Rp38.000,SinarMurni,Jakarta Pusat,250+ terjual,5.0
CHICKEN NUGGET CRISPY KANZLER BUMBLE CRUMB 450GR NAGET AYAM,Rp44.000,dilayulika,Tangerang Selatan,8 terjual,5.0
sosis kanzler singles 65gr 1dus isi 12pcs bisa mix,Rp88.888,Cemerlang Teknik,Tangerang,100+ terjual,5.0
Kanzler Beef Cocktail 500gram,Rp50.000,phyphy_frozen,Jakarta Barat,70+ terjual,5.0
kanzler nugget crispy 120gr,Rp15.000,Stanley frozen,Surabaya,7 terjual,5.0
Baso sapi original Kanzler Bakso sapi Kanzler single pack 65g isi 4pc,Rp7.500,SinarMurni,Jakarta Pusat,750+ terjual,4.9
KANZLER BEEF COCKTAIL SAUSAGE 250GR,Rp29.500,TTH-grocerystore,Bandung,40+ terjual,4.6
KANZLER CHICKEN CORDON BLUE 900 GRAM,Rp145.054,Haz Fruits,Semarang,90+ terjual,5.0
KANZLER BEEF COCKTAIL 500 GR,Rp52.500,Bandung Frozen Food Pungkur,Bandung,250+ terjual,5.0
Kanzler Sosis Single Hot 12 x 65 gr,Rp90.000,cinsshops,Jakarta Pusat,40+ terjual,5.0
Kanzler chicken cordon bleu / chicken cordon blue kanzler halal mui,Rp45.900,FG daily fresh,Jakarta Utara,60+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET / NUGGET AYAM,Rp47.500,Heimon FoodJogja,Kab. Bantul,11 terjual,4.8
KANZLER SINGLES BAKSO HOT 55GR,Rp6.900,LOTTE Mart Kelapa Gading,Jakarta Utara,6 terjual,5.0
Kanzler Crispy Chicken Nugget 120 gr ( NEW ),Rp14.000,Decemil,Bogor,90+ terjual,4.9
Kanzler Crispy Chicken Nugget 450gr Naget Krispi,Rp53.000,Solusi Alami Herbal,Banjarmasin,8 terjual,5.0
NUGGET CRISPY CHICKEN KANZLER 450 GR,Rp49.900,parkitstore,Malang,40+ terjual,5.0
nugget kanzler crispy 450gr,Rp41.000,karmila kitchen,Tangerang Selatan,18 terjual,
kanzler sosis singles cheese keju sausage siap makan,Rp8.000,Bright Frozen Food,Jakarta Pusat,2rb+ terjual,5.0
Kanzler Sosis Beef Cocktail 250Gr Bestseller!,Rp30.875,Kuka Kuka Shop,Jakarta Barat,100+ terjual,4.9
Sosis Kanzler Beef Cocktail Sausage - 250gr,Rp32.500,Just Beef,Tangerang Selatan,750+ terjual,5.0
sosis kanzler beef cocktail 250gr,Rp35.000,warung hasbi,Jakarta Timur,100+ terjual,4.9
Kanzler Beef Cocktail Sausage 250 GR SOSIS SAPI ,Rp30.000,Racik Indonesia,Bandung,,
Sosis Beef Cocktail Kanzler 1kg,Rp110.600,Ratu Daging Bekasi,Bekasi,70+ terjual,4.9
kanzler beef cocktail,Rp28.000,HS by Hansu,Jakarta Barat,100+ terjual,5.0
kanzler beef cocktail sosis 500 gram,Rp28.900,Aishakira online,Jakarta Timur,7rb+ terjual,5.0
PREMIUM SOSIS KANZLER BEEF COCKTAIL 500GR,Rp52.962,Kuka Kuka Meat Shop Tangerang,Tangerang Selatan,70+ terjual,5.0
Smoked Beef Sosis Sapi Cocktail 1 kg - 40 pcs,Rp80.000,DELI FROZZ,Jakarta Utara,100+ terjual,5.0
KIMBO Beef Cocktail 25,Rp34.100,Sipopys Frozen Mart,Depok,,
kanzler nugget crispy stick,Rp46.400,Hanmar Food,Pekanbaru,1 terjual,5.0
Kanzler Crispy Chicken Nugget Stick | Naget Ayam Stik Krispie - 450gr,Rp42.500,Hijrahfood Meatshop Tanjung Duren Jakarta Barat,Jakarta Barat,4 terjual,5.0
KANZLER BEEF COCKTAIL 250 GRAM,Rp27.800,ZAV Frozen Food,Bekasi,30+ terjual,5.0
Sosis sapi cimory kanzler beef cocktail 500 gram dijamin paling enak,Rp53.300,Mandiri Frozen,Tangerang,1rb+ terjual,5.0
kanzler cheese cocktail 500 gram (Sosis Ayam),Rp51.000,suka suka frozen,Denpasar,90+ terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 250gr - 1PCS,Rp29.900,Bliss Kitchen Tangerang,Tangerang,250+ terjual,5.0
Sosis Beef Cocktail BELMOUNT | 1 Kg / 66 pcs,Rp74.000,Citizen Frozen Food,Jakarta Pusat,1rb+ terjual,5.0
KANZLER SOSIS BEEF COCKTAIL @250GR - SOSIS MINI,Rp35.000,Dagingsegar38,Jakarta Selatan,100+ terjual,4.9
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 250gr - 250GR+DELMONTE,Rp46.900,Bliss Kitchen Jakpus,Jakarta Pusat,100+ terjual,5.0
Kanzler - BEEF COCKTAIL SAUSAGE 500gr - SOSIS SAPI Premium,Rp57.000,saleseason_by_summer,Medan,4 terjual,5.0
kanzler nugget crispy,Rp42.000,ica frozen grosir,Bekasi,90+ terjual,5.0
Kanzler Chicken nugget Crispy 450gr,Rp42.900,toko mamalona,Depok,9 terjual,
Kanzler sosis Garlic frankfurter,Rp42.900,Aishakira online,Jakarta Timur,250+ terjual,5.0
Kanzler Crispy Chicken Nugget / Nugget Ayam / Naget Ayam Krispi 450gr,Rp45.900,Bliss Kitchen Serpong,Kab. Tangerang,30+ terjual,5.0
Kanzler Naget Crispy 450gr,Rp49.900,Malik Jaya Food,Malang,70+ terjual,5.0
Kanzler Smoke Beef 1kg,Rp125.000,Kasyfil Market Jakarta,Jakarta Selatan,40+ terjual,5.0
Kanzler Sosis Frankfurter Cocktail 500gr,Rp45.000,GUDANG-MAKANAN,Jakarta Utara,90+ terjual,4.9
sosis kanzler garlic frankfurter / sosis ayam sapi kanzler,Rp38.900,delightfoodies,Jakarta Utara,80+ terjual,5.0
Sosis bockwurst kanzler / sosis sapi kanzler / sosis ayam kanzler,Rp42.500,Multi food jakarta,Jakarta Utara,100+ terjual,5.0
Kanzler sosis Beef Coctail 250 gr,Rp27.000,Anekafrozenpondokbetung,Tangerang Selatan,40+ terjual,5.0
Beef Cocktail Sausage Sosis Sapi Cocktail (500 gram) - 250 gr,Rp32.000,Belanja Segar,Jakarta Utara,100+ terjual,4.9
Kanzler Sosis Beef Cocktail 250gr Best Seller! Halal!,Rp30.875,Kuka Kuka Meat Shop Bekasi,Bekasi,16 terjual,4.8
Kanzler Sosis Beef Cocktail 250Gr Bestseller!,Rp30.875,Kuka Kuka Meat Shop Tangerang,Tangerang Selatan,30+ terjual,5.0
Sosis Daging Sapi Beef Cocktail Halal 500gram Frozen Food - Sibeku,Rp44.400,Just Steak It Meat Shop Official Store,Jakarta Pusat,250+ terjual,4.9
kanzler sosis beef cocktail 250 gram,Rp28.900,Aishakira online,Jakarta Timur,1rb+ terjual,5.0
Sosis Kanzler Garlic frankfurter / Sosis sapi / sosis Ayam kanzler,Rp38.900,Multi food jakarta,Jakarta Utara,100+ terjual,5.0
Kanzler Chicken Stick Nugget Crispy 450g,Rp45.000,Festivefrozenfood,Semarang,3 terjual,5.0
Kanzler Cheese Bratwurst 360gr,Rp41.000,ramadhani_collections,Bandung,6 terjual,5.0
KANZLER Sosis Singles Mini,Rp7.300,Dilla Frozen Food,Bekasi,100+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp42.999,Yan Jaya Food,Bandung,100+ terjual,5.0
PREMIUM SOSIS KANZLER BEEF COCKTAIL 500GR,Rp52.500,Pasar Grosir Daging,Jakarta Barat,100+ terjual,5.0
Kanzler Beef Cocktail Ori 500 gr I Sosis Sapi coctail,Rp50.000,RN FROZEN FOOD,Jakarta Selatan,250+ terjual,5.0
Kanzler Chicken Nugget Original 450 gr,Rp46.900,juansha frozen food,Palembang,21 terjual,5.0
Kanzler beef cocktail sausage 1kg,Rp127.500,Carnivora MeatShop Bogor,Bogor,250+ terjual,5.0
KANZLER SINGLE MINI 65GR,Rp8.500,LOTTE Mart Bintaro,Tangerang Selatan,16 terjual,5.0
Kanzler Sosis Cocktail Beef / Cheese / Frankfurter 500 gr - Frankfurter,Rp47.900,beatmeatshop,Jakarta Barat,14 terjual,4.7
